Date,Close,High,Low,Open,Volume,Log_Returns
2022-09-08,15.376333236694336,15.427904010414753,15.290385225866757,15.333359231280546,2738126,0.030649216857849527
2022-09-09,15.316169738769531,15.453688530189762,15.307574609386604,15.384929134479647,1976288,-0.003920408513460316
2022-09-12,15.419309616088867,15.470878752912986,15.273195695626113,15.359145349901846,2152921,0.006711479152841056
2022-09-13,15.462284088134766,15.500961351753288,15.376334431276561,15.419310079382338,2121459,0.0027831788862853744
2022-09-14,15.213029861450195,15.316168124468094,15.084104573648121,15.213029861450195,2176138,-0.01625148567113197
2022-09-15,15.041132926940918,15.101297196352139,14.920804388118475,15.006752407646854,3096370,-0.011363645095499059
2022-09-16,15.0325345993042,15.101293983912017,14.980965470686597,14.99815572667681,10788086,-0.0005718177115246594
2022-09-19,14.834853172302246,14.93799144065318,14.757498651362436,14.912207693242056,2412916,-0.013237469252951885
2022-09-20,14.93799114227295,15.101295309812082,14.93799114227295,15.049726176666686,2094192,0.006928352659242502
2022-09-21,14.611385345458984,14.748904135209159,14.568411338419537,14.714525257448258,2341182,-0.02210666597244057
2022-09-23,14.413702964782715,14.525436371927219,14.319158177646575,14.491057492557125,2079115,-0.013621694116943906
2022-09-26,14.448080062866211,14.516839452482495,14.147257118537532,14.147257118537532,2366881,0.002382189229789794
2022-09-27,14.379321098327637,14.439485361101301,14.319156835553972,14.37072596945237,2071764,-0.00477039845166623
2022-09-28,14.250397682189941,14.31056194596963,14.155852902334297,14.30196681695064,2162074,-0.009006325810021969
2022-09-29,14.43948745727539,14.491058238013505,14.353539434752097,14.353539434752097,1577571,0.013181824338858615
2022-09-30,14.30196762084961,14.383620531443015,14.250398483190263,14.293372491347498,2273521,-0.009569514522183492
2022-10-03,14.336348533630371,14.439486811789129,14.284779394550993,14.362132283493374,957006,0.0024010440496923325
2022-10-04,14.662954330444336,14.69733484720369,14.516840412923619,14.516840412923619,2040982,0.022526031664377687
2022-10-05,14.783283233642578,14.903611753288308,14.748902719827724,14.869231239473454,1752455,0.008172831773034904
2022-10-06,14.757499694824219,14.757499694824219,14.594195512476368,14.688740297944072,2197213,-0.0017456236977942165
2022-10-07,14.714526176452637,14.886423854699682,14.714526176452637,14.74030992654533,1615170,-0.0029162263235324977
2022-10-10,14.594196319580078,14.628576839598168,14.439487258205528,14.456677518214573,967771,-0.008211243802025503
2022-10-11,14.757499694824219,14.860639609821108,14.731714306236665,14.77468995388259,2536623,0.011127470125557967
2022-10-12,14.748900413513184,14.860635426586105,14.740305286403506,14.740305286403506,1430259,-0.0005828756827620405
2022-10-13,14.448080062866211,14.551219966967217,14.42229631635583,14.542624838346038,1869718,-0.02060699366153537
2022-10-14,15.109892845153809,15.170057116631487,14.989564302198453,15.04972857367613,2186086,0.044788146499488826
2022-10-17,14.980969429016113,15.041133701525661,14.912210026240421,14.920805156506567,1812548,-0.00856899372578363
2022-10-18,15.16146183013916,15.204437480289574,15.058323548485024,15.075513808545189,1360472,0.011976111472897148
2022-10-19,15.247408866882324,15.393522773539472,15.21302999203231,15.247408866882324,1277845,0.005652775893003017
2022-10-20,15.221627235412598,15.230222366083247,15.084108423389319,15.084108423389319,1353530,-0.0016923172453667688
2022-10-21,14.869232177734375,14.963776957337949,14.843448430099388,14.946586699345803,2457262,-0.02342313752447841
2022-10-24,15.25600528717041,15.324764682045497,15.204436150852416,15.204436150852416,1955796,0.025679091382602857
2022-10-25,15.44509220123291,15.488067844809759,15.30757342049335,15.30757342049335,1487708,0.012318081140588414
2022-10-26,15.402120590209961,15.479475121314554,15.367740070006393,15.393525460159069,1004962,-0.0027860953992906736
2022-10-27,15.281790733337402,15.37633387705572,15.23881508678063,15.31616961122953,1519219,-0.00784322914093281
2022-10-28,15.290387153625488,15.445094576232039,15.273196893551395,15.273196893551395,1052249,0.0005623688666492357
2022-10-31,15.548232078552246,15.677155730344994,15.531041821152368,15.62558659749853,2612034,0.01672259913571543
2022-11-01,15.608397483825684,15.625587742485203,15.479473822585875,15.479473822585875,1631071,0.0038621302049897115
2022-11-02,14.93799114227295,15.333358867996136,14.843448004731922,15.298978352997082,3167423,-0.04390136070048736
2022-11-03,14.800470352172852,14.89501511623487,14.534027954506119,14.637167846151318,2182140,-0.009248748151337971
2022-11-04,14.783283233642578,14.826257236558016,14.688738460004858,14.74030759137401,1633060,-0.0011619296661651971
2022-11-07,14.809067726135254,14.899314120418627,14.778985594707464,14.834853112796166,1439486,0.0017426462029293778
2022-11-08,14.852042198181152,14.886421071662028,14.757497427240855,14.783282811866323,1499350,0.0028977002024362175
2022-11-09,14.886421203613281,14.972370847106935,14.757497558049346,14.783282942903373,1185060,0.002312091265968411
2022-11-10,14.929400444030762,14.980969586817363,14.740310854890735,14.7575011156041,1681941,0.002882984121265444
2022-11-11,15.075511932373047,15.221624206640255,15.049726545491833,15.161459943270646,2650848,0.009739248122643138
2022-11-14,15.023941040039062,15.041131297824204,14.912207643142068,14.998157292714563,1904221,-0.0034267029932152507
2022-11-15,15.135675430297852,15.22162343684887,15.049725784393692,15.066916041445152,1652460,0.007409570447899995
2022-11-16,15.08410358428955,15.08410358428955,14.972370200123173,14.972370200123173,1364003,-0.0034131219853389266
2022-11-17,15.08410358428955,15.101293840116078,14.998155583862964,15.041129584076257,1784744,0.0
2022-11-18,15.135675430297852,15.22162343684887,15.109890044720661,15.17005430504763,1865985,0.0034131219853388785
2022-11-21,15.230216979980469,15.290382873397593,15.127078727114199,15.256002362873522,1064376,0.006226845164397458
2022-11-22,15.512133598327637,15.720699897128268,15.512133598327637,15.555584289001168,1772597,0.018341116796945948
2022-11-23,15.633796691894531,15.68593785165549,15.555584123484303,15.659868100543802,1104257,0.00781249500286483
2022-11-24,15.512133598327637,15.58600010398016,15.433921029085198,15.581655697927847,1427895,-0.007812495002864737
2022-11-25,15.555583000183105,15.607724156178842,15.51213231310957,15.572963938027504,565314,0.002797079086610208
2022-11-28,15.599038124084473,15.668560230311405,15.512135076916367,15.6077269370173,1325182,0.00278964407296718
2022-11-29,15.625104904174805,15.720698403620059,15.590344686445814,15.685936528353622,2087074,0.0016696558251338286
2022-11-30,15.616415977478027,15.712009486363131,15.599036695666051,15.625106447152818,1992687,-0.0005562422491354077
2022-12-01,15.71200942993164,15.851053629153705,15.694628490644483,15.80760293847341,1865541,0.006102684567807615
2022-12-02,15.764150619506836,15.859744128225985,15.738080868065326,15.755460149847131,1385529,0.003313062151593711
2022-12-05,15.824981689453125,15.92926566414079,15.824981689453125,15.885814974917832,1680191,0.0038513970276163557
2022-12-06,15.755459785461426,15.877124700345874,15.738080504081562,15.851053291969729,1973852,-0.0044028527184699975
2022-12-07,15.72070026397705,15.855400060268433,15.72070026397705,15.738081203667095,2727785,-0.0022086261830928265
2022-12-08,15.755459785461426,15.807602602213718,15.633796528114544,15.64248699757326,1229174,0.002208626183092794
2022-12-09,15.738080978393555,15.920575869913883,15.738080978393555,15.911885400193256,2065414,-0.001103642741358894
2022-12-12,15.842361450195312,15.920574011011164,15.70331726597545,15.70331726597545,1948417,0.006604141221300588
2022-12-13,15.911885261535645,16.024859709381715,15.859744101203859,15.946647140115235,2213468,0.0043788739857077985
2022-12-14,15.972716331481934,16.0335496168633,15.833672137113894,15.911884703638108,1674400,0.0038157066868301334
2022-12-15,16.00748062133789,16.04224084639986,15.83367452341467,15.91188710172634,2219871,0.0021741144121670405
2022-12-16,15.851051330566406,15.903192483329205,15.781529241036889,15.851051330566406,5154825,-0.009820323683431975
2022-12-19,15.694628715515137,15.772841285890367,15.642487554444191,15.755460346354178,777193,-0.009917294340771557
2022-12-20,15.590346336364746,15.685938188388997,15.503443296539194,15.564274927155795,1122763,-0.006666635674448562
2022-12-21,15.71200942993164,15.751115714558948,15.6468317363736,15.677249208894926,1076182,0.007773453673265244
2022-12-22,15.659868240356445,15.772841030436748,15.659868240356444,15.738080809464961,1085306,-0.0033240750288677403
2022-12-23,15.616415977478027,15.616415977478027,15.494752717106154,15.607725507803234,486597,-0.002778609538939731
2022-12-28,15.57296371459961,15.633795338644784,15.486060684161886,15.61641440104975,548721,-0.002786351727423575
2022-12-29,15.41654109954834,15.53820436743297,15.364399935817458,15.53820436743297,850767,-0.010095285127562885
2022-12-30,15.381779670715332,15.529514337655764,15.381779670715332,15.494752459534448,1032210,-0.0022573596692739453
2023-01-03,15.207975387573242,15.38178148358919,15.09500258543932,15.38178148358919,1077824,-0.011363683895720426
2023-01-04,15.207975387573242,15.38178148358919,15.181903975909519,15.38178148358919,1478430,0.0
2023-01-05,15.207975387573242,15.294878435581216,15.199284917018668,15.260116553362916,1103381,0.0
2023-01-06,15.251423835754395,15.355707809506939,15.251423835754395,15.303566651399432,974892,0.0028528781760390823
2023-01-09,15.347016334533691,15.451300301452445,15.277494242433663,15.294875179843027,751971,0.006248214565372278
2023-01-10,15.390466690063477,15.399157158581561,15.277493914403157,15.312255788475493,645928,0.0028271920922493215
2023-01-11,15.329635620117188,15.32963562011719,15.242734246881106,15.286184933499147,732357,-0.003960348103015767
2023-01-12,15.373085975646973,15.416536656644336,15.277492488408093,15.373085975646973,945723,0.002830393025676302
2023-01-13,15.164523124694824,15.294876854462489,15.077620085670514,15.286186384806298,1791560,-0.013659621691598576
2023-01-16,15.216662406921387,15.242733812672,15.112378441456327,15.155830784374018,1228857,0.003432343570658698
2023-01-17,15.329635620117188,15.390467244397424,15.19928190272562,15.19928190272562,1419314,0.007396885095263627
2023-01-18,15.207975387573242,15.207975387573242,15.016790007985922,15.138453280674419,1540914,-0.007967936730644843
2023-01-19,15.04285717010498,15.094999984447798,14.842981354403316,14.903812980265778,1967609,-0.010916714902034773
2023-01-20,14.773460388183594,14.877744367299089,14.677866878789192,14.869053897577995,2325806,-0.018070917878841786
2023-01-23,14.851672172546387,14.903813330577282,14.747388198947064,14.834291234023578,1489196,0.005280109104086144
2023-01-24,14.790838241577148,14.903811009304809,14.721316155851527,14.903811009304809,1339529,-0.004104511765379
2023-01-25,14.547510147094727,14.582272018808196,14.382394571530297,14.512749932918533,2740477,-0.01658809629271002
2023-01-27,14.634415626525879,14.677866315927494,14.547512590185097,14.617034687750213,2400053,0.005956134425355575
2023-01-30,14.582274436950684,14.677866284939936,14.556203028842225,14.651796534369026,1146720,-0.0035692780268647274
2023-01-31,14.590964317321777,14.625724535858994,14.538821503209725,14.564892910265751,1534475,0.0005957432907124538
2023-02-01,14.808221817016602,14.886432727054217,14.777804345148418,14.808221817016603,1577722,0.014780099945890562
2023-02-02,14.738697052001953,14.834290551944493,14.63441474073505,14.834290551944493,1564380,-0.00470606723069513
2023-02-03,15.04285717010498,15.108034859264757,14.929884387437188,14.94726532555146,1735396,0.020426784428446056
2023-02-06,15.034167289733887,15.10368938737573,14.947265910834744,14.955954722694615,1417603,-0.0005778417758374704
2023-02-07,15.008098602294922,15.151487213666599,15.008098602294922,15.077620704861907,1938972,-0.0017354678955020539
2023-02-08,14.512748718261719,14.625721476800594,14.295492010847843,14.538818462327617,5061023,-0.033562477138223225
2023-02-09,14.147761344909668,14.252043665446815,13.982645736931985,14.052167836469284,3552221,-0.025471082353799135
2023-02-10,14.069548606872559,14.147761175105495,14.052167667812443,14.078239076402616,1479848,-0.0055436140774045425
2023-02-13,14.147761344909668,14.2781150743499,14.12168993600658,14.173831096275155,1445403,0.005543614077404564
2023-02-14,14.286805152893066,14.391087470575558,14.2520432753072,14.260733744703666,1946404,0.009779991987360999
2023-02-15,14.295495986938477,14.304184799019023,14.16514060020393,14.252043638847763,1845822,0.0006081269853485152
2023-02-16,14.564894676208496,14.63441677924973,14.44323141027076,14.460610692877808,1779068,0.018669637386325693
2023-02-17,14.417160034179688,14.460610727106676,14.365018871159762,14.434540974365557,1343688,-0.01019499294339383
2023-02-20,14.460609436035156,14.460609436035156,14.356327119305838,14.41715874698753,851794,0.003009196031391453
2023-02-21,14.330255508422852,14.391087135243103,14.321565039228886,14.365017385198719,1033429,-0.009055290182890996
2023-02-22,14.13907241821289,14.19121358417141,13.939196567423748,14.000028203964984,1836744,-0.01343101352358202
2023-02-23,14.295495986938477,14.35632761672788,14.24335316922962,14.269424578084049,1551647,0.01100246323214985
2023-02-24,14.382396697998047,14.495371140233056,14.34763647868248,14.382396697998047,1556448,0.006060485545363458
2023-02-27,14.703937530517578,14.72131846906443,14.547512398670978,14.58227427576468,2612815,0.022110309885023126
2023-02-28,14.513411521911621,14.680231131317527,14.513411521911621,14.653892074390427,2030558,-0.013042162650069843
2023-03-01,14.530970573425293,14.566091549451462,14.3817097746347,14.451950052026726,1137620,0.0012091187614366539
2023-03-02,14.513411521911621,14.574871554288563,14.460730058736857,14.53975057883872,1308937,-0.00120911876143665
2023-03-03,14.539749145507812,14.636330143813627,14.53096890251091,14.574870117495424,798438,0.0018130647548091428
2023-03-06,14.566091537475586,14.631942530140355,14.504631504140633,14.539750805477617,1299269,0.0018101108603777
2023-03-07,14.60120964050293,14.653891100175342,14.451948854084767,14.478289583920974,1911592,0.002408047270672822
2023-03-08,14.592432022094727,14.715352086680824,14.5221917459512,14.530970315141397,1514010,-0.0006013377004590904
